step,true_x,true_z,true_vx,true_vz,true_theta,true_theta_dot,true_fuel,est_x,est_z,est_vx,est_vz,est_theta,est_theta_dot,est_fuel,err_x,err_z,err_vx,err_vz,err_theta,err_theta_dot,err_fuel
1657,0.2753366296163701,19.735795905947445,-0.03186037809978073,-0.6995673396859191,-0.009229116814956015,0.1449592063947346,51.64431705134348,0.279735533019299,19.747558303108118,-0.029474738682305775,-0.700405873483234,-0.008510852963079962,0.14469512545287885,51.63738504918266,0.0043989034029288665,0.011762397160673288,0.0023856394174749523,-0.000838533797314911,0.0007182638518760526,-0.0002640809418557599,-0.006932002160816353
1658,0.2737896780015147,19.70120184445732,-0.02940596827586219,-0.6841799694981724,-0.001965104168409576,0.14560129946712294,51.6182572297258,0.2797949150842703,19.695686504863897,-0.03371196408273466,-0.6800236712433788,-0.0017328748004459271,0.14512861880747796,51.613827911858046,0.006005237082755577,-0.005515339593422652,-0.004305995806872475,0.004156298254793578,0.00023222936796364873,-0.00047268065964498063,-0.004429317867753468
1659,0.2726368471979695,19.66545576825343,-0.01617962399590119,-0.7456654916770085,0.005429385755406672,0.15017829748552697,51.596152177161805,0.28099949800283486,19.659842174629755,-0.023698514498865984,-0.7462068358447356,0.004802826678536043,0.15097292216652633,51.588384974216645,0.008362650804865368,-0.005613593623674973,-0.007518890502964795,-0.0005413441677271091,-0.0006265590768706293,0.0007946246809993618,-0.007767202945160534
1660,0.27215573861122877,19.628612352182053,-0.00242145933988918,-0.7280748203918368,0.013024257086880223,0.15361655577341507,51.56997830235349,0.26988198878782044,19.629808562270846,0.009550492216907342,-0.7223784501207776,0.012503327835286626,0.15387555666329214,51.56525261741221,-0.002273749823408333,0.0011962100887927818,0.011971951556796522,0.005696370271059181,-0.0005209292515935965,0.00025900088987707015,-0.004725684941277564
1661,0.27141877512385437,19.592608780080894,-0.026434816591910704,-0.7120247188791373,0.020396942735340786,0.1412908701650074,51.54386823333237,0.26910800378586625,19.59413535291869,-0.01647987939920262,-0.7015873128255647,0.020778056016874658,0.1402093571572564,51.52909359963138,-0.0023107713379881267,0.0015265728377968912,0.009954937192708083,0.010437406053572573,0.0003811132815338715,-0.0010815130077510005,-0.01477463370098775
1662,0.2702978971536484,19.557394814969634,-0.01780770231199151,-0.6965309887242842,0.02743462971608704,0.14021660906484273,51.51781608133767,0.26753446226647704,19.572143558390437,-0.024094648641704942,-0.7082447977439799,0.027565647995325016,0.13987474345152118,51.50621798825308,-0.0027634348871713454,0.014748743420803123,-0.006286946329713432,-0.011713809019695653,0.0001310182792379766,-0.00034186561332155696,-0.011598093084593586
1663,0.26961900698288555,19.522965153843497,-0.008763916011228386,-0.6806506286173459,0.03437065964222759,0.1372245879807792,51.49174959373639,0.26803300187660106,19.519770116184194,-0.022909367582087548,-0.6762663028385016,0.03538738855484924,0.13645915053121246,51.476279954254785,-0.0015860051062844827,-0.0031950376593030683,-0.014145451570859162,0.004384325778844289,0.0010167289126216533,-0.0007654374495667249,-0.015469639481601405
1664,0.269292400240826,19.487398404731504,-0.003817987777457261,-0.7420110588001024,0.041121417924530924,0.13280574331135434,51.46966511833931,0.2831992802101051,19.48448322642954,0.00025916112936660504,-0.7588905604454271,0.03867802601494841,0.13339623577676438,51.45355074049862,0.013906879969279085,-0.0029151783019649713,0.004077148906823866,-0.0168795016453247,-0.0024433919095825166,0.0005904924654100419,-0.0161143778406867
1665,0.26932801237222376,19.450760720598915,0.005789940695080567,-0.7234890369251693,0.04760483115608486,0.12653078595080303,51.443472863507715,0.2781503954603561,19.45369245995849,0.0019361518931918509,-0.7363858508702109,0.0474056865544874,0.1273407435693447,51.43030481667099,0.008822383088132324,0.002931739359574692,-0.0038537888018887164,-0.012896813945041607,-0.00019914460159745767,0.0008099576185416624,-0.013168046836725011
1666,0.2697461762890962,19.41502250639822,0.011452380627661896,-0.7060285104049071,0.053713485475947516,0.11781538684370324,51.417340942805524,0.26109614456235075,19.419892067399218,0.023634699372329177,-0.688431611648462,0.05489434708135743,0.1190200019883174,51.396261798568524,-0.008650031726745444,0.004869561000997891,0.01218231874466728,0.0175968987564451,0.001180861605409915,0.00120461514461416,-0.021079144236999525
1667,0.27004227667173986,19.378195323972054,0.0007897224861475958,-0.7670315270031947,0.05923339816128214,0.10298112056968176,51.39523716907874,0.2684223465130974,19.382290997371204,-0.002685637981565611,-0.7740882866405754,0.06102195104283936,0.10400345967984963,51.37386648267956,-0.0016199301586424797,0.004095673399149291,-0.003475360467713207,-0.007056759637380727,0.0017885528815572219,0.001022339110167872,-0.021370686399180272
1668,0.2700443392765902,19.34224017247109,-0.00023889602468299734,-0.6711584134819515,0.06402544793499101,0.08870087037867312,51.36508093124941,0.27425165982800437,19.35002335750592,0.005083818757950671,-0.6926749504375556,0.06422759868484551,0.08913604098359856,51.355288952916965,0.004207320551414151,0.007783185034828222,0.005322714782633669,-0.02151653695560407,0.0002021507498544961,0.0004351706049254417,-0.009791978332444273
1669,0.2700186339324081,19.309066421877255,-0.0004431079260864056,-0.6557768996169518,0.0681320346361465,0.07556259766754629,51.33906902444731,0.2684910075374614,19.313785105682967,0.0062918587914319365,-0.6464067070386854,0.06751521064046706,0.07424814544103667,51.32779662852326,-0.0015276263949466906,0.004718683805712942,0.006734966717518342,0.009370192578266434,-0.0006168239956794441,-0.0013144522265096242,-0.011272395924052603
1670,0.2699629610021046,19.274716559364077,-0.001535296226116049,-0.7182035881498579,0.07161546052676498,0.06377443795719284,51.317062447379264,0.28328474297343414,19.274729748161754,-0.0006177973025854513,-0.7083365520902438,0.0717453186263457,0.06225044967469868,51.311784926850734,0.01332178197132955,1.318879767708836e-05,0.0009174989235305978,0.009867036059614032,0.00012985809958071526,-0.001523988282494164,-0.005277520528530033
1671,0.26981054590175596,19.239212557836883,-0.004323852028227714,-0.7019413847117622,0.07442793779408319,0.048724652735535445,51.291013884638616,0.2819073981256147,19.23935105899102,-0.009316713513322436,-0.6864926248203215,0.0759413593175724,0.04749883889113989,51.292950263449086,0.012096852223858756,0.00013850115413660546,-0.004992861485094722,0.015448759891440678,0.0015134215234892112,-0.0012258138443955527,0.0019363788104698187
1672,0.2697051495410345,19.20449547164684,0.0002775917946941176,-0.6867268302327821,0.0764631381707564,0.03268336233139306,51.265022892912995,0.26806003351147234,19.207407291548865,-0.019994652408798164,-0.6939323952743545,0.07533803640327985,0.03283368005447661,51.265069619683416,-0.0016451160295621325,0.002911819902024604,-0.02027224420349228,-0.007205565041572326,-0.001125101767476544,0.0001503177230835484,4.6726770420946195e-05
1673,0.2698347290163948,19.17054927824114,0.0050086118698742495,-0.6711066030062206,0.07770550565822189,0.017011337167226612,51.239015929456855,0.27353074065936167,19.16928715615249,0.008074425806816419,-0.6857900796800459,0.07703746710330073,0.01691222279982132,51.23725176037384,0.0036960116429668455,-0.001262122088650841,0.0030658139369421694,-0.014683476673825302,-0.0006680385549211604,-9.911436740529106e-05,-0.0017641690830174639
1674,0.27003552047212814,19.137374513713798,0.003061068216214974,-0.6558699354253754,0.0781533706253918,0.0009032615195695391,51.21303271096296,0.2726217260242809,19.127476939160946,0.011605403049742571,-0.6628992664941662,0.07801655766037996,0.001149408782432012,51.20632586674688,0.002586205552152776,-0.009897574552852006,0.008544334833527598,-0.007029331068790778,-0.00013681296501183438,0.00024614726286247284,-0.006706844216083141
1675,0.27011349313201,19.103041613979936,3.6393740930877865e-05,-0.7174329345054188,0.07785403398815101,-0.012876727009200764,51.19099964941553,0.26919878025675986,19.117340037753785,-0.02275234722698046,-0.7021906765618295,0.07773347451570478,-0.013287630039174964,51.18412361210499,-0.0009147128752501343,0.014298423773848157,-0.02278874096791134,0.015242257943589244,-0.00012055947244622722,-0.00041090302997419913,-0.006876037310540539
1676,0.2700444608665733,19.067572287062973,-0.002885626940530969,-0.701326901113039,0.0768122953375952,-0.028792819013031302,51.16498076445645,0.2658638229033371,19.08350074432871,-0.009400926506739227,-0.6910491835105743,0.07712468933809502,-0.028926428873458,51.15710836830857,-0.0041806379632362,0.015928457265736995,-0.006515299566208258,0.010277717602464653,0.000312394000499816,-0.00013360986042669845,-0.007872396147881489
1677,0.2698313270419086,19.032894993919026,-0.005794061387697462,-0.685751959929106,0.07498219840850211,-0.044411058150692385,51.13899340302914,0.2674856609632376,19.032969826301077,-0.01633213476234998,-0.6943633488769735,0.07565001314943931,-0.044812004524443234,51.13378463957613,-0.0023456660786709826,7.483238205097109e-05,-0.010538073374652518,-0.008611388947867504,0.0006678147409372032,-0.00040094637375084896,-0.005208763453012466
1678,0.26948518767537727,18.999002032857113,-0.008270596049759767,-0.6699537787445811,0.07238599208537004,-0.059437194774590016,51.11299894681287,0.27763123338789036,18.994914108026634,-0.0029098604399456253,-0.6911983048563977,0.07216795384097452,-0.05755910115815168,51.11244665457367,0.008146045712513095,-0.004087924830479039,0.005360735609814142,-0.021244526111816597,-0.00021803824439552144,0.0018780936164383352,-0.0005522922392060536
1679,0.26906775376956926,18.96589636250417,-0.008706857245050917,-0.6542599091456669,0.06906480636292962,-0.07341023412302651,51.08701433230804,0.26730609089630947,18.973754089086285,-0.006747087576252816,-0.6430215137683767,0.07007327506110661,-0.07302123214152023,51.07545470775087,-0.001761662873259795,0.007857726582113145,0.001959769668798101,0.011238395377290211,0.001008468698176987,0.00038900198150627896,-0.011559624557165193
1680,0.268625414974871,18.931626007384537,-0.009268476192964625,-0.7165415874040432,0.06511529671651539,-0.08457015173354289,51.065037000222205,0.27571802467588713,18.93365848048574,-0.03027022595264428,-0.7150814560746764,0.06513933086530255,-0.08672689733961833,51.05086582810563,0.007092609701016106,0.00203247310120247,-0.021001749759679656,0.0014601313293667317,2.4034148787155374e-05,-0.0021567456060754414,-0.014171172116576258
1681,0.2682234092183248,18.89622147240041,-0.007194037860435162,-0.6996251764074106,0.06059678924890681,-0.09617014697080051,51.038998540203245,0.2592027401207994,18.88465122555262,-0.0019669688904002253,-0.691713688888278,0.06097314527342057,-0.09662126116437163,51.02716366909783,-0.009020669097525413,-0.011570246847789178,0.005227068970034937,0.00791148751913262,0.0003763560245137604,-0.0004511141935711199,-0.011834871105413924
1682,0.26805365086559924,18.861634768759778,-2.6074596261293007e-05,-0.6838275608065559,0.055529226448208624,-0.10653236505712696,51.01302160976036,0.2527872681431121,18.86218923451138,0.005191549448954462,-0.6624448081274749,0.05684546030403048,-0.106035306464967,51.00114942515132,-0.015266382722487148,0.0005544657516018958,0.005217624045215755,0.021382752679081074,0.0013162338558218578,0.0004970585921599546,-0.011872184609039493
1683,0.26817537491621274,18.82590903035196,0.004499431335330953,-0.7451865707153189,0.05000967140569684,-0.1142498366433444,50.9910078667348,0.27100052669269403,18.839111356943857,-0.005300180407962736,-0.7484384138074639,0.050144972534563514,-0.11495542333527266,50.976619730717466,0.002825151776481294,0.013202326591898128,-0.00979961174329369,-0.0032518430921449903,0.00013530112886667167,-0.0007055866919282588,-0.014388136017331021
1684,0.2685412273468683,18.789115786725702,0.009634842790018642,-0.7265244540063535,0.044118903135195266,-0.12138089417671874,50.96489179411632,0.2835420001656286,18.791319353888433,0.01976123892940019,-0.7189321286128204,0.044479038977706775,-0.12182297272723194,50.947689095664785,0.015000772818760277,0.002203567162730735,0.010126396139381547,0.00759232539353305,0.0003601358425115095,-0.000442078550513203,-0.017202698451534104
1685,0.26926301054413143,18.753219250928936,0.018709268982482388,-0.7093168563582768,0.037911452650104545,-0.12691712522691,50.93885394415321,0.2744168718040637,18.756159233811537,0.023273451081715506,-0.6966212466079778,0.037554119514414896,-0.1253961641504846,50.92004100895145,0.00515386125993228,0.002939982882601555,0.004564182099233118,0.012695609750299042,-0.00035733313568964836,0.001520961076425409,-0.018812935201758307
1686,0.2701056936146285,18.7181549942404,0.014442270803953326,-0.6932500151140865,0.03131137229557124,-0.1370860889544222,50.912876266562506,0.2806455227590557,18.724553120020065,0.020520394288674644,-0.7009864216832874,0.03128194276040519,-0.13661568792701564,50.89592226007567,0.010539829144427193,0.0063981257796648094,0.006078123484721318,-0.007736406569200938,-2.942953516604785e-05,0.0004704010274065584,-0.016954006486834317
1687,0.27064658839833294,18.683901009052846,0.00659707593459863,-0.6769048381130791,0.024250328381795236,-0.1453556675966179,50.886889929224346,0.2605337911014812,18.68224202461989,-0.0027917952253744827,-0.6699082161799031,0.025379216612004818,-0.145564125523278,50.86748153639814,-0.010112797296851717,-0.0016589844329573111,-0.009388871159973113,0.006996621933175962,0.001128888230209582,-0.00020845792666010499,-0.019408392826207432
1688,0.271335546743982,18.64852982039585,0.020437631490763684,-0.7379177967245433,0.01698899774020255,-0.14509755806708954,50.864871571634325,0.27358947380260723,18.64235507859212,0.022012934100577954,-0.7169713614882443,0.017387284155462535,-0.14565360074770553,50.84528418687872,0.0022539270586252047,-0.006174741803729233,0.0015753026098142692,0.02094643523629902,0.0003982864152599838,-0.0005560426806159868,-0.019587384755602955
1689,0.272303290068792,18.612065524624544,0.017649829298584007,-0.7206456538994715,0.009629177020257387,-0.149295270730717,50.838848775853556,0.2777089711296493,18.613935558702607,0.006006677970575268,-0.7101047852087813,0.009517992405687181,-0.15101628701808298,50.815556787384914,0.005405681060857315,0.0018700340780632985,-0.011643151328008739,0.010540868690690264,-0.00011118461457020577,-0.001721016287365984,-0.023291988468642444
1690,0.27315703602525715,18.576456831937335,0.01586495401284643,-0.7036906450431994,0.0021185906129426507,-0.1511281855618724,50.812847246129856,0.2824893260948886,18.58799140002011,0.037765289888807424,-0.7035436779628748,0.001789391210811786,-0.15121691827855935,50.783339566543304,0.009332290069631433,0.011534568082772978,0.021900335875960995,0.0001469670803246892,-0.0003291994021308647,-8.873271668694005e-05,-0.029507679586551205
1691,0.27363073918110437,18.54168041168544,0.002435345619714188,-0.6873753950547542,-0.005598164581848475,-0.15754202222977262,50.786866749390825,0.27482797031130096,18.536603862234706,0.01419490902640969,-0.6639815386437338,-0.005694356754732954,-0.15825941927780077,50.76714434914491,0.0011972311301965965,-0.0050765494507345466,0.011759563406695503,0.02339385641102043,-9.619217288447945e-05,-0.0007173970480281455,-0.01972240024591798
1692,0.2734501701203898,18.505780757436337,-0.010226501187434333,-0.7486150434031894,-0.01356206115197727,-0.16101384057537918,50.76486959751433,0.2626842893053037,18.49489617683804,-0.018461169862848528,-0.7459638857247995,-0.014785488057849516,-0.15990522254444955,50.74727446985191,-0.010765880815086115,-0.010884580598297333,-0.008234668675414196,0.0026511576783898594,-0.0012234269058722467,0.0011086180309296256,-0.017595127662417553
1693,0.27316135687063686,18.470730815574925,-0.0020982649296143376,-0.6533596719095169,-0.02145849808016126,-0.15484363655198044,50.734868749169515,0.2789052694616215,18.478866813640987,-0.0029072632164027067,-0.6750080180719075,-0.021429965729598432,-0.15501444841000636,50.716779911619895,0.005743912590984612,0.00813599806606291,-0.0008089982867883691,-0.02164834616239053,2.8532350562826547e-05,-0.00017081185802592103,-0.01808883754961954
1694,0.272822273587983,18.438442951128426,-0.01211494293066247,-0.6381560969745179,-0.029189772899105376,-0.15440735620578433,50.70896720075327,0.2738335744575372,18.43961389826299,0.009982384197896143,-0.6504574386804116,-0.031022827130666286,-0.155507172476796,50.69074162278956,0.0010113008695541992,0.0011709471345646705,0.022097327128558615,-0.012301341705893698,-0.00183305423156091,-0.001099816271011661,-0.018225577963711714
1695,0.27208041212739825,18.404995203923185,-0.01810572517382341,-0.6997496230887233,-0.03684352687442452,-0.1517428028069815,50.68700640511641,0.27263037100175325,18.409951424633356,-0.01381098338593819,-0.6996190253001999,-0.03753458486254857,-0.15196142340658528,50.675198882262876,0.0005499588743549944,0.004956220710170101,0.00429474178788522,0.0001305977885234233,-0.0006910579881240497,-0.000218620599603786,-0.011807522853537478
1696,0.2710078429670971,18.370423127126013,-0.025427163849191265,-0.6831284889077703,-0.04430376964242976,-0.14666690791322812,50.66104547281999,0.26402579884798866,18.374520991910465,-0.02575709142905664,-0.6903073292135928,-0.04356943949521641,-0.1467958592209528,50.64369130393398,-0.006982044119108466,0.0040978647844518434,-0.00032992757986537516,-0.007178840305822498,0.0007343301472133509,-0.0001289513077246951,-0.017354168886015486
1697,0.27008904783900095,18.33666818973521,-0.011917768532125015,-0.6670417424507962,-0.051300638569696425,-0.1332078491774383,50.63511198755776,0.257744000053273,18.3379184915951,-0.010389832719386032,-0.679625032887477,-0.05120163999733718,-0.13492767550220786,50.60903116867391,-0.012345047785727925,0.0012503018598906124,0.0015279358127389831,-0.012583290436680827,9.899857235924625e-05,-0.0017198263247695522,-0.026080818883848167
1698,0.26945819866422877,18.303707605308617,-0.013859004705206821,-0.651372291990638,-0.05774051342999467,-0.12438714523449172,50.60920992944066,0.2705212339179408,18.30103347193996,-0.017550159307745214,-0.6601396790668208,-0.057268312338319305,-0.1245549180992907,50.587724313183166,0.0010630352537120413,-0.0026741333686572943,-0.0036911546025383928,-0.008767387076182853,0.00047220109167536717,-0.00016777286479897902,-0.021485616257493234
1699,0.26872395530688575,18.27150752170227,-0.016012173722883744,-0.636620164395264,-0.06369898982004399,-0.11395191036748074,50.58335949981359,0.2817012265339633,18.278849137486603,-0.01044988274943047,-0.6283096403527455,-0.0630464314019572,-0.11294099349833904,50.55863366589196,0.012977271227077536,0.00734161578433401,0.005562290973453274,0.00831052404251853,0.0006525584180867849,0.0010109168691417036,-0.024725833921628748
1700,0.2678947274463456,18.238117199793788,-0.01754537895859202,-0.6989809475428955,-0.06914409218985182,-0.10385218442483252,50.561459120332124,0.27057238770997594,18.24152225467683,-0.01408810580675834,-0.6954666578879461,-0.07006523391539954,-0.10377721703109695,50.5361720813297,0.0026776602636303104,0.0034050548830428795,0.003457273151833678,0.0035142896549493763,-0.0009211417255477194,7.496739373556716e-05,-0.025287039002421352
1701,0.26705566512221,18.203582453295795,-0.01642656460835814,-0.6823945472774533,-0.07398881901021233,-0.08993688838958784,50.53552414653085,0.2708423946145281,18.19055608733224,-0.013611706178886752,-0.6789764253869152,-0.07395935249930785,-0.09050053884331695,50.51860951520551,0.003786729492318064,-0.013026365963554554,0.002814858429471387,0.0034181218905381394,2.9466510904477272e-05,-0.0005636504537291087,-0.016914631325334994
1702,0.2663199203243749,18.169858264608596,-0.013351849990144287,-0.6665584773410128,-0.0781138398771444,-0.07506394628769526,50.50963176116531,0.25888503577822153,18.16479987501093,-0.01707046747026039,-0.6660796164180124,-0.07751097304030807,-0.07546892567424066,50.49997484066309,-0.007434884546153375,-0.005058389597664359,-0.003718617480116102,0.0004788609230004237,0.0006028668368363299,-0.00040497938654539267,-0.009656920502216337
1703,0.26569818513540566,18.136910872233123,-0.01180063813928916,-0.6513225339969221,-0.08147315047932481,-0.059308477799520795,50.483774240264594,0.26820317889857226,18.147204716412897,-0.018420006175453637,-0.6326894621433964,-0.08036598733047384,-0.06054691022603136,50.473510642900784,0.0025049937631665964,0.01029384417977397,-0.006619368036164476,0.018633071853525696,0.0011071631488509676,-0.0012384324265105676,-0.010263597363810106
1704,0.265150699262225,18.102793976145076,-0.010285676993109021,-0.7133393720936401,-0.08409101938623702,-0.04540627847696741,50.46187100426223,0.2611115574327224,18.110700897526147,-0.0030454104299604667,-0.7212136813887112,-0.08455958011349107,-0.043386185659321376,50.446578395559165,-0.004039141829502602,0.007906921381071186,0.007240266563148554,-0.007874309295071158,-0.0004685607272540554,0.0020200928176460353,-0.015292608703063593
1705,0.26472548659640277,18.067577446169693,-0.006878218199006003,-0.6953070229588442,-0.08592404140669485,-0.027914602341345653,50.435878968838004,0.2713698562502875,18.0675306867752,-0.010728959186619296,-0.6974363285221586,-0.08493258845588736,-0.02743888043357272,50.4238711257349,0.0066443696538847075,-4.6759394493278705e-05,-0.0038507409876132933,-0.0021293055633144764,0.000991452950807492,0.0004757219077729316,-0.012007843103106097
1706,0.26444611642882027,18.03323417508328,-0.00437773674528023,-0.6784096250438029,-0.08688444825453756,-0.010501671572362987,50.40994941583101,0.2731424988594363,18.02673255774392,-0.005134820297094058,-0.6769861840802793,-0.08752045756820515,-0.010606445110630214,50.39985779039925,0.008696382430616045,-0.006501617339360166,-0.0007570835518138277,0.0014234409635235368,-0.0006360093136675848,-0.00010477353826722664,-0.010091625431755347
1707,0.26436641338647593,17.999711101791615,0.0011821389937513782,-0.6624994617317866,-0.08696134232342712,0.007425908816780843,50.38407417168433,0.26348783702805795,18.00579849205667,-0.0020337438215410567,-0.6699349783074426,-0.08828460075028755,0.005373608856185283,50.37048126258547,-0.0008785763584179818,0.006087390265054893,-0.003215882815292435,-0.007435516575655998,-0.0013232584268604297,-0.00205229996059556,-0.013592909098861128
1708,0.26452471641566216,17.966974786430253,0.0052191982760646525,-0.6469399065176255,-0.08614044119061288,0.025410136495788372,50.35822092576871,0.26500506309382765,17.971085205710366,-0.004934016068919491,-0.6485256988099082,-0.08507429205807737,0.026227709606592688,50.34139737650472,0.0004803466781654886,0.004110419280113575,-0.010153214344984143,-0.0015857922922827283,0.0010661491325355127,0.0008175731108043156,-0.016823549263989435
1709,0.26481870809685293,17.933097123057554,0.00665693781219947,-0.7081537905252802,-0.08451200300179157,0.03972739105706433,50.33629489118171,0.2778324707150686,17.93950139304834,0.005229938554997768,-0.7090049574798677,-0.08355861212286397,0.042338514872359505,50.32059007300963,0.013013762618215685,0.006404269990785139,-0.0014269992572017018,-0.0008511669545875344,0.0009533908789275958,0.0026111238152951716,-0.015704818172075363
1710,0.26522823656437833,17.898129098214767,0.00992623593977987,-0.6905538597397528,-0.08211816744449696,0.056026031234719935,50.310347057279415,0.2641913681149207,17.911759971217176,0.01645242677757717,-0.6918104182074998,-0.0827998403598893,0.05482214090273239,50.30317279892325,-0.0010368684494576064,0.01363087300240906,0.006526190837797298,-0.001256558467746971,-0.0006816729153923395,-0.0012038903319875477,-0.007174258356165808
1711,0.26580209857199744,17.864020844446397,0.01329809003277641,-0.6737633374631226,-0.07891891498258802,0.07194406724163757,50.284444720566746,0.276249112411716,17.8646706135845,0.022320898650868223,-0.6858694834548323,-0.07944278841328556,0.07240578983997777,50.27971201514609,0.010447013839718577,0.0006497691381035509,0.009022808618091812,-0.012106145991709782,-0.0005238734306975412,0.0004617225983401946,-0.0047327054206576236
1712,0.266504823622833,17.830745996170858,0.015145680645124974,-0.6572169641239767,-0.07495321033487562,0.08668411866685818,50.25855919062755,0.2705113212300229,17.84364473052737,0.018498255322663273,-0.6738241478110616,-0.07573166051678548,0.08744380785395554,50.257730120911404,0.004006497607189907,0.012898734356511454,0.0033525746775382986,-0.016607183687084914,-0.0007784501819098621,0.0007596891870973593,-0.0008290697161470462
1713,0.2672507483475783,17.798284121856714,0.015085692314584844,-0.64124366233936,-0.07028033286434943,0.10023098015418959,50.232707122867595,0.25934181513886123,17.7989350341999,0.014617223317111577,-0.6440175820103371,-0.07175187942315242,0.10288834627486917,50.233874727823746,-0.00790893320871705,0.0006509123431861497,-0.00046846899747326684,-0.0027739196709770653,-0.0014715465588029941,0.0026573661206795857,0.0011676049561515356
1714,0.2680121682086478,17.764691354956582,0.01574811078674152,-0.7024526814983405,-0.0650081667710503,0.11065566357777568,50.2107990803591,0.2845024842252276,17.757774394275607,0.019172429219615025,-0.7077630341995348,-0.06625998300181957,0.1105263387582976,50.21037611997032,0.016490316016579798,-0.006916960680975137,0.003424318432873507,-0.0053103527011942875,-0.0012518162307692676,-0.00012932481947808272,-0.0004229603887822009
1715,0.268818987149771,17.730012295356428,0.01701538849287261,-0.6846928046614374,-0.05920942725763189,0.12129391695896073,50.1848641652743,0.2790228649279692,17.728033763614576,0.022237565777426152,-0.7055294800188746,-0.058529339374159495,0.11966716498999312,50.184748650732345,0.0102038777781982,-0.0019785317418516968,0.005222177284553542,-0.020836675357437162,0.0006800878834723953,-0.0016267519689676102,-0.00011551454195313227
1716,0.2696023884251694,17.696218277231033,0.014852436405572728,-0.6670475480045626,-0.05293630342774391,0.12963103623655864,50.15893785630405,0.2783927196856937,17.69829768830113,0.0051551157855175556,-0.6647461359306986,-0.0537600298106633,0.13039712232022935,50.16368130513128,0.008790331260524253,0.0020794110700954604,-0.009697320620055173,0.0023014120738639177,-0.0008237263829193944,0.0007660860836707084,0.004743448827227326
1717,0.2702760705337089,17.663256409201455,0.012656713983833777,-0.6514059320298401,-0.04628210052813142,0.13653707974794083,50.133117713425456,0.27858147829187446,17.656720303809156,0.014004552076744971,-0.6546703282810092,-0.04760634666732777,0.13593482986573344,50.134872510147005,0.008305407758165573,-0.0065361053922998735,0.0013478380929111949,-0.0032643962511691438,-0.00132424613919635,-0.0006022498822073896,0.0017547967215492122
1718,0.27071384787583896,17.63106412423841,0.005441122357779311,-0.6362621987967525,-0.03932871842793523,0.14159820425990705,50.107326103562016,0.27707283361369484,17.62882526565363,0.009277356021036853,-0.6221881573132055,-0.040183601647474365,0.14125880185929857,50.09988463625348,0.006358985737855871,-0.002238858584778569,0.0038362336632575423,0.014074041483546962,-0.0008548832195391376,-0.0003394024006084795,-0.007441467308538563
1719,0.27092302759617076,17.597697783144735,0.003436601201196903,-0.6983678395399059,-0.032187030315866484,0.1440693202228428,50.08547754317768,0.2744047204200496,17.60681914111667,-0.007182936210234364,-0.6964155434288434,-0.03172059126227689,0.14280319737834357,50.077237469197335,0.0034816928238788347,0.00912135797193514,-0.010619537411431266,0.0019522961110625126,0.0004664390535895971,-0.001266122844499229,-0.008240073980346097
1720,0.2707546641718384,17.563207641067834,-0.009560845589936286,-0.6812084148602003,-0.024969404862107192,0.14463569792752887,50.05958685060352,0.2800492666619373,17.555894929752746,-0.020291472688495578,-0.684215634959011,-0.024679851409253217,0.14405965815351632,50.043936991413894,0.009294602490098891,-0.007312711315087483,-0.010730627098559292,-0.0030072200988107145,0.0002895534528539745,-0.0005760397740125489,-0.015649859189629467
1721,0.26998679978634904,17.529559599271842,-0.02054288131277363,-0.6646819227728684,-0.0177730548112641,0.14321830410619474,50.033730406198956,0.28730495707486287,17.527025322352277,-0.019166670040278465,-0.6421925277772467,-0.017320814100243442,0.1424735469606848,50.01966273360677,0.017318157288513825,-0.0025342769195653148,0.001376211272495164,0.022489394995621748,0.0004522407110206586,-0.00074475714550995,-0.014067672592183555
1722,0.2689853398758525,17.496691803457637,-0.01890630902724382,-0.6500174807994826,-0.010534510177159721,0.1463234812579804,50.00798377980935,0.26678160162804476,17.506685439999078,-0.02461958174434127,-0.6550988949192322,-0.009643308192551547,0.14693758969222187,50.00249291112696,-0.0022037382478077294,0.009993636541441475,-0.005713272717097449,-0.0050814141197496054,0.000891201984608174,0.0006141084342414782,-0.005490868682393568
1723,0.26802919890472665,17.464574439712532,-0.018720650983980118,-0.6346620774762772,-0.0031947835232018244,0.1472655849003355,49.98220617203451,0.26894680382216285,17.4769638125871,-0.019838946602732298,-0.6408778563330785,-0.0030989599405701895,0.14669650676426776,49.980205405579234,0.0009176049174361989,0.012389372874569204,-0.0011182956187521798,-0.006215778856801246,9.582358263163487e-05,-0.000569078136067741,-0.002000766455275027
1724,0.2671060099806534,17.433207863708745,-0.01758929998851688,-0.6199843703021253,0.004145031883662744,0.1463270313742472,49.956467116052316,0.2617214499732678,17.438178918526788,-0.006093153822938055,-0.6307763446636466,0.002942367930719225,0.14776070182261744,49.955451277594626,-0.00538456000738563,0.0049710548180428304,0.011496146165578824,-0.01079197436152135,-0.0012026639529435189,0.0014336704483702278,-0.0010158384576897106
1725,0.26626802816178363,17.40067111900158,-0.01541171847177035,-0.6814688998562841,0.011404005411282541,0.14403190973054464,49.93461272462574,0.25232731949537757,17.398330988043888,-0.006314605264679174,-0.6641634804532976,0.010422992610913617,0.1442131207775217,49.943770827667656,-0.013940708666406065,-0.0023401309576911444,0.009097113207091176,0.017305419402986466,-0.0009810128003689238,0.00018121104697704782,0.009158103041919219
